Run	genotype	sample_name	Factor.Value
SRR8186092	Col-0	Col-0_1	wild type genotype
SRR8186093	Col-0	Col-0_2	wild type genotype
SRR8186094	Col-0	Col-0_3	wild type genotype
SRR8186095	pp7l-1	pp7l-1_1	pp7l-1 loss of function mutant
SRR8186096	pp7l-1	pp7l-1_2	pp7l-1 loss of function mutant
SRR8186097	pp7l-1	pp7l-1_3	pp7l-1 loss of function mutant
